,precision,recall,f1-score,support,models,tasks,columns
accuracy,0.753448275862069,0.753448275862069,0.753448275862069,0.753448275862069,glove-twitter-200,supervised,exemplar
macro avg,0.7036193554706631,0.6214311792625046,0.6322130627774254,580.0,glove-twitter-200,supervised,exemplar
weighted avg,0.7335646201289598,0.753448275862069,0.7232304900181488,580.0,glove-twitter-200,supervised,exemplar
exemplar,0.3826879271070615,0.4380704041720991,0.40851063829787226,767.0,BAAI-bge-large-en,few-shot,exemplar
not an exemplar,0.7857852882703777,0.7447008949599623,0.7646916565900845,2123.0,BAAI-bge-large-en,few-shot,exemplar
accuracy,0.6633217993079584,0.6633217993079584,0.6633217993079584,0.6633217993079584,BAAI-bge-large-en,few-shot,exemplar
macro avg,0.5842366076887197,0.5913856495660307,0.5866011474439784,2890.0,BAAI-bge-large-en,few-shot,exemplar
weighted avg,0.6788040854979682,0.6633217993079584,0.6701619538114939,2890.0,BAAI-bge-large-en,few-shot,exemplar
apolitical,0.8732394366197183,0.8763250883392226,0.8747795414462081,283.0,distilbert-base-uncased,supervised,political
political,0.8817567567567568,0.8787878787878788,0.8802698145025296,297.0,distilbert-base-uncased,supervised,political
accuracy,0.8775862068965518,0.8775862068965518,0.8775862068965518,0.8775862068965518,distilbert-base-uncased,supervised,political
macro avg,0.8774980966882375,0.8775564835635508,0.8775246779743688,580.0,distilbert-base-uncased,supervised,political
weighted avg,0.8776008919312707,0.8775862068965518,0.8775909398905659,580.0,distilbert-base-uncased,supervised,political
apolitical,0.6684755796743956,0.9377162629757786,0.7805299539170507,1445.0,BAAI-bge-large-en,few-shot,political
political,0.895712630359212,0.5349480968858131,0.669844020797227,1445.0,BAAI-bge-large-en,few-shot,political
accuracy,0.7363321799307958,0.7363321799307958,0.7363321799307958,0.7363321799307958,BAAI-bge-large-en,few-shot,political
macro avg,0.7820941050168038,0.7363321799307958,0.7251869873571388,2890.0,BAAI-bge-large-en,few-shot,political
weighted avg,0.7820941050168038,0.7363321799307958,0.7251869873571388,2890.0,BAAI-bge-large-en,few-shot,political
exemplar,0.3387358184764992,0.5449804432855281,0.4177911044477761,767.0,gpt-4,few-shot,exemplar
not an exemplar,0.7892512077294686,0.6156382477626001,0.6917173855517331,2123.0,gpt-4,few-shot,exemplar
accuracy,0.596885813148789,0.596885813148789,0.596885813148789,0.596885813148789,gpt-4,few-shot,exemplar
macro avg,0.5639935131029838,0.5803093455240641,0.5547542449997547,2890.0,gpt-4,few-shot,exemplar
weighted avg,0.6696853587477982,0.596885813148789,0.6190179192518249,2890.0,gpt-4,few-shot,exemplar
exemplar,0.7540983606557377,0.5575757575757576,0.6411149825783973,165.0,distilbert-base-uncased,supervised,exemplar
not an exemplar,0.8406113537117904,0.927710843373494,0.8820160366552119,415.0,distilbert-base-uncased,supervised,exemplar
accuracy,0.8224137931034483,0.8224137931034483,0.8224137931034483,0.8224137931034483,distilbert-base-uncased,supervised,exemplar
macro avg,0.7973548571837641,0.7426433004746258,0.7615655096168046,580.0,distilbert-base-uncased,supervised,exemplar
weighted avg,0.8159998987906719,0.8224137931034483,0.8134838402368078,580.0,distilbert-base-uncased,supervised,exemplar
apolitical,0.762214983713355,0.8268551236749117,0.7932203389830509,283.0,glove-twitter-200,supervised,political
political,0.8205128205128205,0.7542087542087542,0.7859649122807018,297.0,glove-twitter-200,supervised,political
accuracy,0.7896551724137931,0.7896551724137931,0.7896551724137931,0.7896551724137931,glove-twitter-200,supervised,political
macro avg,0.7913639021130878,0.7905319389418329,0.7895926256318764,580.0,glove-twitter-200,supervised,political
weighted avg,0.7920674966951502,0.7896551724137931,0.7895050601371928,580.0,glove-twitter-200,supervised,political
apolitical,0.703971119133574,0.13448275862068965,0.22582513028372903,1450.0,BAAI-bge-large-en,zero-shot,political
political,0.521540221120854,0.9434482758620689,0.6717407316474344,1450.0,BAAI-bge-large-en,zero-shot,political
accuracy,0.5389655172413793,0.5389655172413793,0.5389655172413793,0.5389655172413793,BAAI-bge-large-en,zero-shot,political
macro avg,0.612755670127214,0.5389655172413793,0.44878293096558175,2900.0,BAAI-bge-large-en,zero-shot,political
weighted avg,0.612755670127214,0.5389655172413793,0.44878293096558175,2900.0,BAAI-bge-large-en,zero-shot,political
exemplar,0.2638064810588772,0.7487046632124352,0.39014512318596023,772.0,sentence-transformers-all-MiniLM-L6-v2,zero-shot,exemplar
not an exemplar,0.7263751763046544,0.24201127819548873,0.3630595699682764,2128.0,sentence-transformers-all-MiniLM-L6-v2,zero-shot,exemplar
accuracy,0.37689655172413794,0.37689655172413794,0.37689655172413794,0.37689655172413794,sentence-transformers-all-MiniLM-L6-v2,zero-shot,exemplar
macro avg,0.4950908286817658,0.495357970703962,0.37660234657711833,2900.0,sentence-transformers-all-MiniLM-L6-v2,zero-shot,exemplar
weighted avg,0.6032361995012958,0.37689655172413794,0.3702699310317425,2900.0,sentence-transformers-all-MiniLM-L6-v2,zero-shot,exemplar
exemplar,0.2429742388758782,0.5375647668393783,0.33467741935483875,772.0,stabilityai-StableBeluga-13B,zero-shot,exemplar
not an exemplar,0.700503355704698,0.3923872180451128,0.503012048192771,2128.0,stabilityai-StableBeluga-13B,zero-shot,exemplar
accuracy,0.43103448275862066,0.43103448275862066,0.43103448275862066,0.43103448275862066,stabilityai-StableBeluga-13B,zero-shot,exemplar
macro avg,0.4717387972902881,0.4649759924422455,0.4188447337738049,2900.0,stabilityai-StableBeluga-13B,zero-shot,exemplar
weighted avg,0.5787059494316467,0.43103448275862066,0.4582002090676387,2900.0,stabilityai-StableBeluga-13B,zero-shot,exemplar
exemplar,0.21830985915492956,0.08031088082901554,0.11742424242424242,772.0,gpt-4,zero-shot,exemplar
not an exemplar,0.7285932721712538,0.8956766917293233,0.8035413153456998,2128.0,gpt-4,zero-shot,exemplar
accuracy,0.6786206896551724,0.6786206896551724,0.6786206896551724,0.6786206896551724,gpt-4,zero-shot,exemplar
macro avg,0.47345156566309166,0.4879937862791694,0.46048277888497113,2900.0,gpt-4,zero-shot,exemplar
weighted avg,0.5927523084303564,0.6786206896551724,0.6208922186921257,2900.0,gpt-4,zero-shot,exemplar
apolitical,0.8273615635179153,0.8438538205980066,0.8355263157894737,301.0,gpt-3.5-turbo,few-shot,political
political,0.8278388278388278,0.8100358422939068,0.8188405797101448,279.0,gpt-3.5-turbo,few-shot,political
accuracy,0.8275862068965517,0.8275862068965517,0.8275862068965517,0.8275862068965517,gpt-3.5-turbo,few-shot,political
macro avg,0.8276001956783716,0.8269448314459567,0.8271834477498092,580.0,gpt-3.5-turbo,few-shot,political
weighted avg,0.8275911441136647,0.8275862068965517,0.8274999013651069,580.0,gpt-3.5-turbo,few-shot,political
apolitical,0.7033613445378152,0.5792387543252595,0.6352941176470589,1445.0,sentence-transformers-all-MiniLM-L6-v2,few-shot,political
political,0.6423529411764706,0.7557093425605537,0.6944356120826709,1445.0,sentence-transformers-all-MiniLM-L6-v2,few-shot,political
accuracy,0.6674740484429066,0.6674740484429066,0.6674740484429066,0.6674740484429066,sentence-transformers-all-MiniLM-L6-v2,few-shot,political
macro avg,0.6728571428571428,0.6674740484429066,0.664864864864865,2890.0,sentence-transformers-all-MiniLM-L6-v2,few-shot,political
weighted avg,0.6728571428571429,0.6674740484429066,0.664864864864865,2890.0,sentence-transformers-all-MiniLM-L6-v2,few-shot,political
apolitical,0.824357912178956,0.6862068965517242,0.7489649981181784,1450.0,gpt-3.5-turbo,zero-shot,political
political,0.7312463083284111,0.8537931034482759,0.7877823735284759,1450.0,gpt-3.5-turbo,zero-shot,political
accuracy,0.77,0.77,0.77,0.77,gpt-3.5-turbo,zero-shot,political
macro avg,0.7778021102536836,0.77,0.7683736858233272,2900.0,gpt-3.5-turbo,zero-shot,political
weighted avg,0.7778021102536836,0.77,0.7683736858233271,2900.0,gpt-3.5-turbo,zero-shot,political
exemplar,0.3261802575107296,0.1981747066492829,0.24655312246553124,767.0,stabilityai-StableBeluga-13B,few-shot,exemplar
not an exemplar,0.7462871287128713,0.8520960904380593,0.7956894655817023,2123.0,stabilityai-StableBeluga-13B,few-shot,exemplar
accuracy,0.6785467128027681,0.6785467128027681,0.6785467128027681,0.6785467128027681,stabilityai-StableBeluga-13B,few-shot,exemplar
macro avg,0.5362336931118005,0.5251353985436711,0.5211212940236167,2890.0,stabilityai-StableBeluga-13B,few-shot,exemplar
weighted avg,0.6347916372900192,0.6785467128027681,0.6499498201941234,2890.0,stabilityai-StableBeluga-13B,few-shot,exemplar
apolitical,0.8083875632682574,0.7710344827586207,0.7892693258030357,1450.0,google-flan-t5-xxl,zero-shot,political
political,0.7811470006591957,0.8172413793103448,0.7987866531850353,1450.0,google-flan-t5-xxl,zero-shot,political
accuracy,0.7941379310344827,0.7941379310344827,0.7941379310344827,0.7941379310344827,google-flan-t5-xxl,zero-shot,political
macro avg,0.7947672819637266,0.7941379310344827,0.7940279894940354,2900.0,google-flan-t5-xxl,zero-shot,political
weighted avg,0.7947672819637266,0.7941379310344827,0.7940279894940356,2900.0,google-flan-t5-xxl,zero-shot,political
apolitical,0.8615771812080537,0.7082758620689655,0.777441332323997,1450.0,gpt-4,zero-shot,political
political,0.7523419203747073,0.8862068965517241,0.8138062064597846,1450.0,gpt-4,zero-shot,political
accuracy,0.7972413793103448,0.7972413793103448,0.7972413793103448,0.7972413793103448,gpt-4,zero-shot,political
macro avg,0.8069595507913805,0.7972413793103448,0.7956237693918908,2900.0,gpt-4,zero-shot,political
weighted avg,0.8069595507913805,0.7972413793103448,0.795623769391891,2900.0,gpt-4,zero-shot,political
exemplar,0.2621276595744681,0.7979274611398963,0.3946188340807175,772.0,google-flan-t5-xxl,zero-shot,exemplar
not an exemplar,0.7163636363636363,0.18515037593984962,0.29424943988050783,2128.0,google-flan-t5-xxl,zero-shot,exemplar
accuracy,0.3482758620689655,0.3482758620689655,0.3482758620689655,0.3482758620689655,google-flan-t5-xxl,zero-shot,exemplar
macro avg,0.48924564796905223,0.49153891853987297,0.34443413698061265,2900.0,google-flan-t5-xxl,zero-shot,exemplar
weighted avg,0.5954428866804508,0.3482758620689655,0.3209684648193223,2900.0,google-flan-t5-xxl,zero-shot,exemplar
apolitical,0.7641693811074919,0.8117647058823529,0.7872483221476511,1445.0,google-flan-t5-xxl,few-shot,political
political,0.7992619926199263,0.7494809688581315,0.7735714285714286,1445.0,google-flan-t5-xxl,few-shot,political
accuracy,0.7806228373702422,0.7806228373702422,0.7806228373702422,0.7806228373702422,google-flan-t5-xxl,few-shot,political
macro avg,0.7817156868637091,0.7806228373702422,0.7804098753595399,2890.0,google-flan-t5-xxl,few-shot,political
weighted avg,0.7817156868637091,0.7806228373702422,0.7804098753595398,2890.0,google-flan-t5-xxl,few-shot,political
apolitical,0.7562540089801154,0.815916955017301,0.784953395472703,1445.0,stabilityai-StableBeluga-13B,few-shot,political
political,0.8001502629601803,0.7370242214532872,0.7672910662824207,1445.0,stabilityai-StableBeluga-13B,few-shot,political
accuracy,0.7764705882352941,0.7764705882352941,0.7764705882352941,0.7764705882352941,stabilityai-StableBeluga-13B,few-shot,political
macro avg,0.7782021359701479,0.776470588235294,0.7761222308775619,2890.0,stabilityai-StableBeluga-13B,few-shot,political
weighted avg,0.7782021359701479,0.7764705882352941,0.7761222308775618,2890.0,stabilityai-StableBeluga-13B,few-shot,political
apolitical,0.7187681580476467,0.8560553633217993,0.7814276689829437,1445.0,gpt-4,few-shot,political
political,0.8220701454234388,0.6650519031141868,0.7352716143840857,1445.0,gpt-4,few-shot,political
accuracy,0.7605536332179931,0.7605536332179931,0.7605536332179931,0.7605536332179931,gpt-4,few-shot,political
macro avg,0.7704191517355428,0.7605536332179931,0.7583496416835147,2890.0,gpt-4,few-shot,political
weighted avg,0.7704191517355428,0.7605536332179931,0.7583496416835147,2890.0,gpt-4,few-shot,political
exemplar,0.2954850245864998,0.8617992177314211,0.4400798934753662,767.0,gpt-3.5-turbo,few-shot,exemplar
not an exemplar,0.8376722817764165,0.25765426283561,0.39409221902017283,2123.0,gpt-3.5-turbo,few-shot,exemplar
accuracy,0.4179930795847751,0.4179930795847751,0.4179930795847751,0.4179930795847751,gpt-3.5-turbo,few-shot,exemplar
macro avg,0.5665786531814582,0.5597267402835155,0.4170860562477695,2890.0,gpt-3.5-turbo,few-shot,exemplar
weighted avg,0.6937769093664975,0.4179930795847751,0.4062972523444404,2890.0,gpt-3.5-turbo,few-shot,exemplar
apolitical,0.7013311148086523,0.5813793103448276,0.6357466063348417,1450.0,sentence-transformers-all-MiniLM-L6-v2,zero-shot,political
political,0.6425206124852768,0.7524137931034482,0.6931385006353241,1450.0,sentence-transformers-all-MiniLM-L6-v2,zero-shot,political
accuracy,0.666896551724138,0.666896551724138,0.666896551724138,0.666896551724138,sentence-transformers-all-MiniLM-L6-v2,zero-shot,political
macro avg,0.6719258636469645,0.6668965517241379,0.6644425534850829,2900.0,sentence-transformers-all-MiniLM-L6-v2,zero-shot,political
weighted avg,0.6719258636469646,0.666896551724138,0.6644425534850829,2900.0,sentence-transformers-all-MiniLM-L6-v2,zero-shot,political
